player_name,team,class_year,position,games_played,archetype_id,archetype_name,draft_probability,pts_per_game,fg_pct,fg3_pct,ft_pct,ast_pct,reb_pct,blk_per_game,stl_per_game,usg_pct,ts_pct,proj_salary_low,proj_salary_mid,proj_salary_high
Jadyn Fife,Colorado State Rams Women's,SO,F,32.0,1,Bench Guard/Wing,,3.0,0.389,0.326,1.0,0.068,0.092,0.2,0.3,0.174,0.486,550627,647796,744966
Sanna Strom,Colorado State Rams Women's,SR,G,13.0,4,Efficient Role Player,,6.6,0.423,0.333,0.714,0.153,0.093,0.3,0.5,0.132,0.554,457928,538739,619550
Kaylee Headrick,Colorado State Rams Women's,JR,F,27.0,4,Efficient Role Player,,2.0,0.417,0.421,0.875,0.143,0.1,0.1,0.1,0.145,0.531,532785,626806,720826
Joseana Vaz,Colorado State Rams Women's,SR,G-F,24.0,3,Interior Specialist,,1.8,0.432,0.0,0.478,0.106,0.151,0.3,0.3,0.155,0.449,528235,621454,714672
Jade Masogayo,Colorado Buffaloes Women's,JR,G,33.0,3,Interior Specialist,,12.5,0.599,0.0,0.638,0.146,0.128,1.2,0.6,0.28,0.611,559851,658648,757445
Lior Garzon,Colorado Buffaloes Women's,SR,F,33.0,2,High-Volume Wing/Guard,,11.2,0.409,0.319,0.86,0.097,0.064,0.2,0.8,0.216,0.523,536390,631047,725704
Nyamer Diew,Colorado Buffaloes Women's,SR,F,30.0,4,Efficient Role Player,,7.4,0.453,0.377,0.786,0.076,0.075,0.6,0.6,0.163,0.555,470773,553850,636928
Frida Formann,Colorado Buffaloes Women's,SR,G,17.0,2,High-Volume Wing/Guard,,12.5,0.44,0.444,0.813,0.158,0.053,0.1,1.0,0.251,0.585,559599,658352,757105
Kindyll Wetta,Colorado Buffaloes Women's,SR,G,29.0,2,High-Volume Wing/Guard,,6.1,0.433,0.382,0.714,0.365,0.077,0.1,1.7,0.18,0.514,449797,529173,608549
Johanna Teder,Colorado Buffaloes Women's,SR,G,34.0,4,Efficient Role Player,,5.1,0.474,0.375,0.636,0.161,0.049,0.1,1.0,0.15,0.574,432011,508248,584486
Tabitha Betson,Colorado Buffaloes Women's,FR,F,30.0,3,Interior Specialist,,5.4,0.436,0.295,0.682,0.137,0.129,0.3,0.5,0.195,0.511,437845,515111,592378
Kennedy Sanders,Colorado Buffaloes Women's,FR,G,29.0,1,Bench Guard/Wing,,4.9,0.388,0.295,0.862,0.237,0.056,0.0,0.8,0.192,0.48,428777,504443,580110
Sara-Rose Smith,Colorado Buffaloes Women's,SR,G,29.0,3,Interior Specialist,,4.2,0.415,0.273,0.762,0.114,0.181,0.2,0.7,0.163,0.481,573602,674826,776050
Grace Oliver,Colorado Buffaloes Women's,FR,F,32.0,4,Efficient Role Player,,3.8,0.522,0.395,0.611,0.114,0.14,0.1,0.5,0.145,0.609,564511,664131,763751
Erin Powell,Colorado Buffaloes Women's,FR,F,19.0,3,Interior Specialist,,2.1,0.343,0.231,0.765,0.089,0.138,0.0,0.1,0.176,0.464,534049,628293,722537
JoJo Nworie,Colorado Buffaloes Women's,JR,F-C,10.0,3,Interior Specialist,,2.5,0.5,0.375,0.667,0.048,0.139,0.6,0.1,0.284,0.583,541365,636900,732435
Taryn Barbot,College of Charleston Cougars Women's,SO,G,33.0,2,High-Volume Wing/Guard,,17.7,0.381,0.335,0.862,0.14,0.107,0.2,2.3,0.258,0.507,652618,767785,882953
Taylor Barbot,College of Charleston Cougars Women's,SO,G,33.0,2,High-Volume Wing/Guard,,11.8,0.386,0.296,0.811,0.295,0.068,0.0,1.9,0.22,0.461,548099,644822,741545
McKinley Brooks-Sumpter,College of Charleston Cougars Women's,SR,G,32.0,1,Bench Guard/Wing,,9.1,0.424,0.268,0.746,0.134,0.084,0.1,1.6,0.19,0.48,500531,588860,677189
Jazmyn Stone,College of Charleston Cougars Women's,JR,G,32.0,1,Bench Guard/Wing,,7.3,0.32,0.303,0.812,0.114,0.039,0.1,1.1,0.227,0.452,469309,552129,634948
Sophia Tougas,College of Charleston Cougars Women's,JR,G,30.0,1,Bench Guard/Wing,,5.2,0.309,0.262,0.667,0.069,0.074,0.3,0.6,0.212,0.411,434462,511132,587802
Nyah Willis,College of Charleston Cougars Women's,SR,G,30.0,1,Bench Guard/Wing,,4.6,0.328,0.257,0.619,0.083,0.058,0.2,1.4,0.16,0.451,579618,681904,784189
Marissa Brown,College of Charleston Cougars Women's,JR,F,32.0,3,Interior Specialist,,3.8,0.413,0.256,0.583,0.053,0.115,0.1,0.9,0.139,0.48,565090,664811,764533
Jami Hill,College of Charleston Cougars Women's,SO,G,14.0,4,Efficient Role Player,,7.9,0.447,0.365,0.667,0.032,0.065,0.1,1.4,0.243,0.557,480420,565200,649980
Leah Philpotts,College of Charleston Cougars Women's,FR,F,28.0,1,Bench Guard/Wing,,2.6,0.358,0.37,0.56,0.183,0.068,0.1,0.5,0.199,0.456,542688,638457,734225
Taylor Golembiewski,Colgate Raiders Women's,SR,G,33.0,2,High-Volume Wing/Guard,,14.0,0.452,0.348,0.897,0.16,0.093,0.2,1.4,0.307,0.531,586719,690258,793796
Anne Bair,Colgate Raiders Women's,JR,G,33.0,2,High-Volume Wing/Guard,,12.4,0.408,0.371,0.887,0.205,0.044,0.1,1.6,0.209,0.566,557711,656130,754550
Morgan McMahon,Colgate Raiders Women's,SR,G,32.0,4,Efficient Role Player,,10.9,0.456,0.411,0.809,0.148,0.067,0.2,0.4,0.259,0.557,532641,626636,720631
Sophia Diehl,Colgate Raiders Women's,SR,F,33.0,4,Efficient Role Player,,9.0,0.447,0.368,0.852,0.097,0.128,0.4,0.7,0.165,0.554,498907,586950,674992
Madison Schiller,Colgate Raiders Women's,JR,G,26.0,4,Efficient Role Player,,7.7,0.438,0.327,0.444,0.188,0.1,0.1,1.2,0.139,0.526,475699,559646,643593
Christina Midgette,Colgate Raiders Women's,JR,G-F,33.0,3,Interior Specialist,,5.2,0.521,0.0,0.681,0.137,0.129,0.2,0.8,0.137,0.563,434616,511313,588010
Ella Meabon,Colgate Raiders Women's,SO,G,27.0,3,Interior Specialist,,3.1,0.439,0.0,0.733,0.14,0.091,0.0,0.3,0.19,0.466,551999,649410,746822
Amarah Streiff,Colgate Raiders Women's,SO,F,32.0,1,Bench Guard/Wing,,1.8,0.256,0.222,0.333,0.068,0.088,0.0,0.4,0.162,0.342,528622,621908,715194
Lara Cook,Colgate Raiders Women's,JR,G,33.0,1,Bench Guard/Wing,,1.7,0.313,0.294,0.5,0.083,0.084,0.1,0.3,0.135,0.402,526479,619388,712296
Tatiana Matthews,Colgate Raiders Women's,FR,G,19.0,3,Interior Specialist,,2.4,0.364,0.273,0.636,0.077,0.139,0.2,0.5,0.281,0.457,538927,634031,729136
Alancia Ramsey,Coastal Carolina Chanticleers Women's,SO,F,32.0,3,Interior Specialist,,12.3,0.57,0.262,0.622,0.091,0.133,0.2,1.0,0.23,0.601,557360,655718,754075
Savannah Brooks,Coastal Carolina Chanticleers Women's,JR,G-F,29.0,2,High-Volume Wing/Guard,,13.1,0.468,0.279,0.757,0.164,0.088,0.2,2.3,0.221,0.574,570794,671522,772251
Kristin Williams,Coastal Carolina Chanticleers Women's,SR,G,32.0,2,High-Volume Wing/Guard,,10.8,0.348,0.331,0.829,0.127,0.041,0.1,1.1,0.207,0.489,529906,623419,716932
Jayden Marable,Coastal Carolina Chanticleers Women's,SR,G,32.0,2,High-Volume Wing/Guard,,9.8,0.492,0.286,0.597,0.247,0.082,0.3,1.5,0.177,0.532,513551,604177,694804
Mallory Bruce,Coastal Carolina Chanticleers Women's,SR,G,28.0,4,Efficient Role Player,,8.6,0.419,0.333,0.795,0.095,0.066,0.1,0.8,0.196,0.522,492115,578958,665802
Jaylen Ponder,Coastal Carolina Chanticleers Women's,SR,F,32.0,3,Interior Specialist,,6.6,0.445,0.318,0.645,0.071,0.147,0.5,1.3,0.24,0.513,457559,538305,619051
Riley Stack,Coastal Carolina Chanticleers Women's,SO,C,32.0,1,Bench Guard/Wing,,4.2,0.395,0.37,0.794,0.074,0.115,1.2,0.5,0.187,0.482,573184,674334,775484
Dalanna Carter,Coastal Carolina Chanticleers Women's,SO,G,31.0,1,Bench Guard/Wing,,3.7,0.376,0.2,0.492,0.056,0.076,0.0,1.2,0.161,0.435,563168,662551,761933
Emilia Tenbrock,Coastal Carolina Chanticleers Women's,JR,G,31.0,1,Bench Guard/Wing,,3.3,0.358,0.303,0.583,0.064,0.078,0.2,0.5,0.202,0.461,556600,654824,753047
Dawson Jemerson,Coastal Carolina Chanticleers Women's,FR,G,27.0,1,Bench Guard/Wing,,2.1,0.339,0.091,0.65,0.223,0.076,0.1,0.5,0.194,0.392,533471,627613,721755
Anaya Barney,Coastal Carolina Chanticleers Women's,JR,G,30.0,1,Bench Guard/Wing,,1.7,0.275,0.081,0.526,0.091,0.089,0.3,0.5,0.128,0.327,526536,619454,712372
Martina Lopez,Coastal Carolina Chanticleers Women's,FR,C,14.0,3,Interior Specialist,,0.8,0.625,0.0,0.5,0.045,0.104,0.0,0.0,0.16,0.615,509573,599497,689422
Mickayla Perdue,Cleveland State Vikings Women's,SR,G,37.0,2,High-Volume Wing/Guard,,20.0,0.415,0.325,0.845,0.22,0.035,0.1,1.3,0.327,0.552,695170,817847,940524
Destiny Leo,Cleveland State Vikings Women's,SR,G,37.0,4,Efficient Role Player,,11.3,0.41,0.418,0.753,0.101,0.094,0.5,0.8,0.166,0.611,538947,634055,729163
Sara Guerreiro,Cleveland State Vikings Women's,SR,G,37.0,0,Elite Two-Way Big,,11.0,0.516,0.379,0.885,0.25,0.139,0.1,1.2,0.168,0.61,534209,628481,722753
Macey Fegan,Cleveland State Vikings Women's,SO,F,36.0,4,Efficient Role Player,,5.1,0.426,0.256,0.806,0.142,0.083,0.1,1.2,0.12,0.518,431928,508151,584374
Filippa Goula,Cleveland State Vikings Women's,SR,G,36.0,1,Bench Guard/Wing,,2.6,0.41,0.25,0.8,0.214,0.044,0.1,0.9,0.13,0.517,542909,638716,734524
Grace Ellis,Cleveland State Vikings Women's,SR,F,36.0,3,Interior Specialist,,1.7,0.359,0.161,0.563,0.133,0.142,0.0,0.2,0.156,0.419,525918,618726,711535
Paulina Hernandez,Cleveland State Vikings Women's,SO,F,29.0,3,Interior Specialist,,1.4,0.389,0.0,0.8,0.06,0.13,0.7,0.0,0.184,0.464,520588,612456,704325
Loyal McQueen,Clemson Tigers Women's,SR,G,31.0,2,High-Volume Wing/Guard,,13.5,0.424,0.389,0.849,0.34,0.053,0.0,0.6,0.276,0.495,578688,680809,782930
Mia Moore,Clemson Tigers Women's,JR,G,30.0,0,Elite Two-Way Big,,10.8,0.408,0.416,0.704,0.152,0.122,0.1,1.5,0.249,0.499,530234,623805,717376
Hannah Kohn,Clemson Tigers Women's,SO,G,31.0,1,Bench Guard/Wing,,9.2,0.355,0.353,0.871,0.053,0.045,0.1,0.3,0.189,0.534,501701,590236,678772
Tessa Miller,Clemson Tigers Women's,SR,F,31.0,3,Interior Specialist,,8.2,0.538,0.357,0.632,0.154,0.148,0.6,0.4,0.198,0.57,484425,569912,655399
Raven Thompson,Clemson Tigers Women's,JR,F,31.0,4,Efficient Role Player,,6.0,0.439,0.308,0.721,0.123,0.104,0.1,0.4,0.178,0.521,446905,525771,604636
Summah Evans,Clemson Tigers Women's,SR,F,29.0,4,Efficient Role Player,,5.7,0.4,0.309,0.706,0.069,0.075,0.5,0.6,0.19,0.506,442186,520219,598252
Anya Poole,Clemson Tigers Women's,SR,F,30.0,3,Interior Specialist,,5.3,0.577,0.0,0.654,0.146,0.139,1.3,0.5,0.201,0.587,435589,512458,589327
Maddi Cluse,Clemson Tigers Women's,SR,G,30.0,4,Efficient Role Player,,5.0,0.468,0.384,0.385,0.114,0.101,0.2,0.7,0.144,0.571,431084,507158,583232
Addie Porter,Clemson Tigers Women's,SR,G,31.0,1,Bench Guard/Wing,,2.2,0.339,0.292,0.733,0.143,0.059,0.1,0.7,0.091,0.485,535088,629515,723942
Madi Ott,Clemson Tigers Women's,SR,G,21.0,1,Bench Guard/Wing,,1.3,0.29,0.259,1.0,0.134,0.021,0.0,0.1,0.138,0.432,519735,611453,703171
Jillian Hayes,Cincinnati Bearcats Women's,SR,G,29.0,3,Interior Specialist,,15.6,0.437,0.0,0.718,0.13,0.17,0.8,1.6,0.26,0.511,614458,722892,831326
Tineya Hylton,Cincinnati Bearcats Women's,SR,G,29.0,2,High-Volume Wing/Guard,,13.6,0.399,0.271,0.813,0.217,0.062,0.1,1.6,0.282,0.508,578747,680879,783011
Reagan Jackson,Cincinnati Bearcats Women's,SO,G,29.0,1,Bench Guard/Wing,,9.2,0.361,0.313,0.73,0.129,0.03,0.0,0.4,0.173,0.489,503089,591869,680650
Chloe Mann,Cincinnati Bearcats Women's,FR,G,28.0,1,Bench Guard/Wing,,8.5,0.275,0.222,0.733,0.171,0.04,0.1,1.1,0.282,0.394,489648,576057,662466
A'riel Jackson,Cincinnati Bearcats Women's,JR,G,29.0,1,Bench Guard/Wing,,6.9,0.344,0.222,0.784,0.167,0.06,0.1,1.1,0.178,0.423,462728,544386,626044
Alliance Ndiba,Cincinnati Bearcats Women's,JR,F,19.0,3,Interior Specialist,,4.9,0.506,0.0,0.615,0.049,0.205,1.2,0.5,0.138,0.526,429634,505451,581269
Abby Holtman,Cincinnati Bearcats Women's,SO,G,29.0,4,Efficient Role Player,,2.4,0.4,0.378,0.929,0.117,0.055,0.0,0.2,0.148,0.576,540407,635772,731138
Delaney Snyder,Cincinnati Bearcats Women's,SO,C,29.0,3,Interior Specialist,,2.2,0.362,0.2,0.462,0.014,0.158,0.6,0.1,0.148,0.387,535294,629758,724221
Brianna Byars,Cincinnati Bearcats Women's,SO,F,29.0,1,Bench Guard/Wing,,2.0,0.282,0.0,0.483,0.047,0.115,0.3,0.6,0.116,0.316,532098,625998,719897
Ramiyah Byrd,Cincinnati Bearcats Women's,FR,F,28.0,3,Interior Specialist,,1.3,0.372,0.0,0.5,0.112,0.127,0.6,0.2,0.122,0.387,519514,611193,702872
Daylee Dunn,Cincinnati Bearcats Women's,SR,G,28.0,1,Bench Guard/Wing,,1.1,0.227,0.231,0.5,0.047,0.031,0.0,0.1,0.094,0.334,514875,605736,696596
Aiyanna Culver,Chicago State Cougars Women's,FR,G,30.0,2,High-Volume Wing/Guard,,14.6,0.343,0.306,0.731,0.297,0.057,0.1,1.6,0.317,0.435,598014,703546,809078
Josie Hill,Chicago State Cougars Women's,JR,C,30.0,0,Elite Two-Way Big,,12.4,0.497,0.4,0.803,0.125,0.111,1.3,1.0,0.22,0.543,558941,657578,756215
Evangelina Parrish,Chicago State Cougars Women's,SR,F,33.0,1,Bench Guard/Wing,,5.6,0.409,0.2,0.714,0.04,0.09,0.2,0.5,0.158,0.438,440770,518553,596335
Asha Walker,Chicago State Cougars Women's,SO,G,29.0,1,Bench Guard/Wing,,6.3,0.296,0.255,0.857,0.068,0.044,0.2,0.9,0.19,0.389,453318,533315,613312
Kace Urlacher,Chicago State Cougars Women's,SO,F,30.0,1,Bench Guard/Wing,,5.7,0.37,0.239,0.714,0.181,0.089,0.5,1.3,0.162,0.462,441797,519761,597725
Tania Allen,Chicago State Cougars Women's,SR,G,33.0,3,Interior Specialist,,4.8,0.412,0.238,0.701,0.117,0.092,0.4,0.8,0.202,0.491,427966,503490,579013
Tally Williams,Chicago State Cougars Women's,FR,G,32.0,1,Bench Guard/Wing,,3.8,0.321,0.308,0.743,0.12,0.091,0.1,0.5,0.293,0.398,564511,664131,763751
Marisa Gant,Chicago State Cougars Women's,FR,G,32.0,1,Bench Guard/Wing,,3.1,0.255,0.234,0.778,0.085,0.05,0.1,0.5,0.141,0.34,552363,649839,747315
Kayla Mount,Chicago State Cougars Women's,FR,C,29.0,3,Interior Specialist,,2.9,0.424,0.5,0.414,0.039,0.132,0.0,0.2,0.224,0.43,549350,646294,743238
Hailey Hohenecker,Chicago State Cougars Women's,SR,G,33.0,1,Bench Guard/Wing,,2.2,0.271,0.17,0.417,0.091,0.048,0.0,0.5,0.097,0.315,534907,629302,723697
Taylor Norris,Chicago State Cougars Women's,SR,F,19.0,3,Interior Specialist,,2.4,0.404,0.0,0.636,0.023,0.144,0.1,0.3,0.248,0.431,538927,634031,729136
Kyara Champagne,Chicago State Cougars Women's,FR,G,29.0,1,Bench Guard/Wing,,1.4,0.206,0.16,0.526,0.193,0.061,0.0,0.4,0.198,0.273,521867,613961,706055
Keona McGee,Chicago State Cougars Women's,FR,G,22.0,1,Bench Guard/Wing,,1.2,0.257,0.0,0.5,0.088,0.061,0.0,0.3,0.175,0.305,516924,608145,699367
Caia Elisaldez,Chattanooga Mocs Women's,SO,G,31.0,2,High-Volume Wing/Guard,,14.1,0.486,0.257,0.755,0.322,0.045,0.0,1.1,0.239,0.549,588442,692285,796128
Gianna Corbitt,Chattanooga Mocs Women's,FR,F,32.0,0,Elite Two-Way Big,,11.4,0.452,0.309,0.767,0.092,0.17,0.7,1.6,0.262,0.547,540310,635659,731008
Karsen Murphy,Chattanooga Mocs Women's,SR,F,32.0,1,Bench Guard/Wing,,8.8,0.346,0.322,0.8,0.048,0.069,0.9,0.8,0.168,0.474,495123,582498,669872
Brooke Anya,Chattanooga Mocs Women's,SR,F,32.0,3,Interior Specialist,,7.8,0.412,0.111,0.692,0.125,0.127,0.3,1.2,0.275,0.456,478961,563484,648007
Sigrun Olafsdottir,Chattanooga Mocs Women's,SR,G,32.0,2,High-Volume Wing/Guard,,7.7,0.412,0.4,0.808,0.161,0.081,0.2,2.3,0.118,0.553,476814,560957,645101
Ava Card,Chattanooga Mocs Women's,FR,F,31.0,1,Bench Guard/Wing,,4.4,0.357,0.194,0.7,0.053,0.085,0.1,0.4,0.189,0.429,575701,677295,778889
Frode Flos Van der Schans,Chattanooga Mocs Women's,JR,F-C,30.0,3,Interior Specialist,,2.1,0.426,0.25,0.5,0.08,0.116,0.2,0.2,0.153,0.46,534570,628906,723241
Kailyn Farrell,Chattanooga Mocs Women's,SR,F,12.0,3,Interior Specialist,,3.1,0.424,0.308,0.5,0.082,0.121,0.2,0.2,0.177,0.49,552170,649612,747054
Jade Moore,Chattanooga Mocs Women's,SR,G,20.0,1,Bench Guard/Wing,,1.7,0.263,0.294,0.667,0.056,0.063,0.0,0.2,0.175,0.416,526536,619454,712372
Hayleigh Breland,Charlotte 49ers Women's,JR,G,32.0,1,Bench Guard/Wing,,11.4,0.332,0.299,0.704,0.21,0.086,0.1,1.0,0.262,0.423,541407,636950,732492
Keanna Rembert,Charlotte 49ers Women's,JR,F,32.0,3,Interior Specialist,,10.9,0.468,0.063,0.81,0.083,0.128,0.3,0.8,0.253,0.538,532094,625992,719891
Alexis Andrews,Charlotte 49ers Women's,SO,G,32.0,1,Bench Guard/Wing,,8.9,0.336,0.271,0.742,0.075,0.043,0.0,0.8,0.241,0.463,497826,585677,673529
Kay Kay Green,Charlotte 49ers Women's,SR,G,31.0,1,Bench Guard/Wing,,6.8,0.34,0.333,0.708,0.219,0.047,0.1,1.5,0.185,0.402,461740,543223,624707
Imani Smith,Charlotte 49ers Women's,SR,G,32.0,1,Bench Guard/Wing,,3.4,0.247,0.254,0.767,0.151,0.076,0.6,1.1,0.124,0.434,558149,656646,755143
Jordan Peete,Charlotte 49ers Women's,SR,G,29.0,1,Bench Guard/Wing,,3.7,0.317,0.182,0.543,0.12,0.046,0.1,0.8,0.155,0.383,563395,662817,762240
Madison Roshelle,Charlotte 49ers Women's,FR,G,19.0,1,Bench Guard/Wing,,5.6,0.393,0.292,0.545,0.076,0.092,0.1,1.2,0.238,0.437,441202,519061,596920
Caroline Thiel,Charlotte 49ers Women's,SO,F,26.0,4,Efficient Role Player,,2.1,0.408,0.333,0.538,0.043,0.104,0.2,0.2,0.102,0.489,533524,627675,721827
Demetria Shephard,Charlotte 49ers Women's,SR,G,11.0,1,Bench Guard/Wing,,4.3,0.347,0.185,0.667,0.118,0.087,0.3,0.4,0.272,0.43,574182,675508,776835
Aanaya Harris,Charlotte 49ers Women's,SR,G-F,28.0,1,Bench Guard/Wing,,0.9,0.31,0.0,0.667,0.036,0.109,0.1,0.4,0.137,0.375,512224,602617,693009
Nia Young,Charlotte 49ers Women's,JR,G,25.0,1,Bench Guard/Wing,,1.0,0.244,0.167,0.25,0.067,0.1,0.0,0.2,0.154,0.277,514292,605050,695807
Catherine Alben,Charleston Southern Buccaneers Women's,JR,G,29.0,2,High-Volume Wing/Guard,,16.6,0.42,0.324,0.802,0.17,0.07,0.1,1.4,0.312,0.521,633696,745524,857353
Keshumti Nichols,Charleston Southern Buccaneers Women's,SR,F,26.0,3,Interior Specialist,,9.0,0.478,0.231,0.635,0.138,0.104,0.8,0.9,0.237,0.505,498907,586950,674992
Madison Adamson,Charleston Southern Buccaneers Women's,SR,G-F,30.0,1,Bench Guard/Wing,,6.8,0.342,0.257,0.689,0.179,0.131,0.4,0.6,0.165,0.441,461079,542446,623813
Tyonna Bailey,Charleston Southern Buccaneers Women's,SO,G,18.0,1,Bench Guard/Wing,,8.9,0.357,0.333,0.653,0.074,0.066,0.2,0.4,0.259,0.454,497946,585819,673691
Saniya Jones,Charleston Southern Buccaneers Women's,JR,F,30.0,3,Interior Specialist,,5.3,0.55,0.0,0.514,0.039,0.116,0.9,0.3,0.191,0.549,436153,513121,590089
Shimei Muhammad,Charleston Southern Buccaneers Women's,SR,G,29.0,1,Bench Guard/Wing,,4.7,0.294,0.239,0.75,0.122,0.075,0.3,1.1,0.181,0.379,582530,685329,788128
Alaina Nettles,Charleston Southern Buccaneers Women's,SO,G,30.0,1,Bench Guard/Wing,,3.6,0.322,0.0,0.81,0.195,0.104,0.1,1.1,0.111,0.4,561735,660865,759995
Caelan Ellis,Charleston Southern Buccaneers Women's,JR,G,20.0,1,Bench Guard/Wing,,4.8,0.27,0.267,0.5,0.087,0.025,0.0,0.2,0.254,0.379,427992,503520,579048
Maya Robinson,Charleston Southern Buccaneers Women's,SO,G,19.0,1,Bench Guard/Wing,,1.7,0.283,0.125,0.5,0.103,0.053,0.2,0.3,0.19,0.321,526243,619109,711976
Alba Garcia-Valcarcel Bezos,Charleston Southern Buccaneers Women's,JR,G,18.0,1,Bench Guard/Wing,,1.7,0.216,0.189,1.0,0.07,0.037,0.0,0.2,0.268,0.298,526948,619939,712929
Taylor Caldwell,Charleston Southern Buccaneers Women's,JR,G,29.0,1,Bench Guard/Wing,,0.9,0.18,0.176,0.25,0.088,0.046,0.0,0.3,0.099,0.242,449341,528637,607932
Mya Dotson,Charleston Southern Buccaneers Women's,FR,G,10.0,1,Bench Guard/Wing,,2.4,0.28,0.308,0.75,0.02,0.069,0.1,1.1,0.169,0.417,539512,634720,729928
Courtney Davis,Charleston Southern Buccaneers Women's,SR,G,19.0,1,Bench Guard/Wing,,1.0,0.364,0.0,0.75,0.166,0.068,0.0,0.2,0.141,0.397,513550,604176,694803
Madi Morson,Central Michigan Chippewas Women's,FR,G,31.0,2,High-Volume Wing/Guard,,16.5,0.429,0.372,0.816,0.133,0.063,0.3,0.8,0.314,0.505,631228,742621,854014
Jess Lawson,Central Michigan Chippewas Women's,SR,G,31.0,0,Elite Two-Way Big,,11.1,0.34,0.333,0.725,0.252,0.163,0.1,1.5,0.253,0.427,535431,629918,724406
Demetria Prewitt,Central Michigan Chippewas Women's,JR,F,30.0,3,Interior Specialist,,5.7,0.439,0.0,0.563,0.068,0.116,0.7,0.6,0.182,0.464,442927,521091,599254
Jayda Mosley,Central Michigan Chippewas Women's,FR,G,31.0,1,Bench Guard/Wing,,4.9,0.329,0.333,0.769,0.072,0.029,0.0,0.4,0.191,0.49,428889,504576,580262
Lisa Tesson,Central Michigan Chippewas Women's,SR,G,31.0,1,Bench Guard/Wing,,4.4,0.344,0.373,0.759,0.191,0.059,0.0,0.9,0.116,0.476,575701,677295,778889
Taylor Anderson,Central Michigan Chippewas Women's,JR,G,30.0,1,Bench Guard/Wing,,3.9,0.281,0.25,0.706,0.126,0.134,0.2,0.6,0.158,0.367,567287,667396,767506
Riley Smith,Central Michigan Chippewas Women's,FR,F,29.0,1,Bench Guard/Wing,,3.0,0.277,0.284,0.565,0.048,0.076,0.1,0.3,0.204,0.393,551266,648548,745830
Mayla Ham,Central Michigan Chippewas Women's,SO,F,28.0,1,Bench Guard/Wing,,2.0,0.226,0.156,0.706,0.069,0.077,0.0,0.3,0.149,0.299,531436,625219,719002
Satori Griffin,Central Michigan Chippewas Women's,JR,G,16.0,1,Bench Guard/Wing,,1.6,0.2,0.233,0.714,0.052,0.034,0.1,0.1,0.267,0.339,525145,617817,710490
Belle Lanpher,Central Connecticut Blue Devils Women's,SR,G,20.0,2,High-Volume Wing/Guard,,22.2,0.444,0.388,0.892,0.253,0.082,0.0,1.5,0.303,0.563,736635,866629,996624
Meghan Kenefick,Central Connecticut Blue Devils Women's,SR,F,30.0,1,Bench Guard/Wing,,8.8,0.359,0.264,0.708,0.156,0.098,0.6,0.7,0.194,0.417,496024,583557,671091
Dagny Slomack,Central Connecticut Blue Devils Women's,FR,G,29.0,4,Efficient Role Player,,9.0,0.435,0.374,0.643,0.107,0.028,0.1,0.6,0.156,0.552,498907,586950,674992
Amaya Williams,Central Connecticut Blue Devils Women's,SR,G,30.0,1,Bench Guard/Wing,,7.8,0.377,0.316,0.845,0.154,0.042,0.2,0.6,0.174,0.505,478782,563273,647764
Selina Monestime,Central Connecticut Blue Devils Women's,FR,G,27.0,3,Interior Specialist,,7.1,0.43,0.182,0.577,0.115,0.128,0.7,0.9,0.268,0.473,465763,547957,630150
Lucia Noin,Central Connecticut Blue Devils Women's,JR,F,27.0,1,Bench Guard/Wing,,5.5,0.371,0.254,0.438,0.14,0.106,0.2,0.3,0.206,0.417,438660,516070,593481
Alonna Sellers,Central Connecticut Blue Devils Women's,JR,F,14.0,3,Interior Specialist,,7.7,0.404,0.0,0.64,0.029,0.157,0.5,0.6,0.249,0.429,476737,560867,644997
Jessica Farrell,Central Connecticut Blue Devils Women's,FR,G,29.0,1,Bench Guard/Wing,,2.3,0.283,0.167,0.583,0.096,0.077,0.1,0.7,0.159,0.324,537850,632765,727680
Cierra Pearson,Central Connecticut Blue Devils Women's,JR,G,20.0,1,Bench Guard/Wing,,1.2,0.273,0.235,0.429,0.122,0.1,0.2,0.8,0.112,0.344,518189,609634,701079
Kaya Weiskopf,Central Connecticut Blue Devils Women's,FR,G,11.0,1,Bench Guard/Wing,,1.3,0.167,0.136,0.75,0.046,0.058,0.1,0.4,0.206,0.27,518610,610130,701649
Jade Upshaw,Central Arkansas Bears Women's,SR,G,33.0,2,High-Volume Wing/Guard,,15.2,0.424,0.325,0.736,0.12,0.09,0.2,1.2,0.275,0.526,607283,714451,821618
Leah Mafua,Central Arkansas Bears Women's,SR,G,32.0,2,High-Volume Wing/Guard,,11.8,0.45,0.359,0.772,0.2,0.082,0.7,1.4,0.242,0.579,547449,644058,740666
Kinley Fisher,Central Arkansas Bears Women's,SR,G,33.0,2,High-Volume Wing/Guard,,10.9,0.378,0.294,0.876,0.138,0.048,0.2,1.0,0.215,0.52,531613,625427,719241
Randrea Wright,Central Arkansas Bears Women's,SR,G,33.0,1,Bench Guard/Wing,,5.1,0.426,0.333,0.61,0.177,0.052,0.1,0.8,0.174,0.499,431545,507700,583855
Bree Stephens,Central Arkansas Bears Women's,SR,F,33.0,0,Elite Two-Way Big,,5.0,0.381,0.323,0.444,0.169,0.121,2.4,1.2,0.131,0.47,431033,507098,583162
Cheyanne Kemp,Central Arkansas Bears Women's,SO,G,31.0,1,Bench Guard/Wing,,5.3,0.398,0.281,0.563,0.114,0.065,0.1,0.4,0.186,0.465,435426,512265,589105
